,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
13440,15534,8/11/16,13/11/16,919,2016-11-08,2016-11-13,5 days 00:00:00.000000000
13441,15535,7/11/16,10/11/16,2448,2016-11-07,2016-11-10,3 days 00:00:00.000000000
13442,15536,5/11/16,11/11/16,569,2016-11-05,2016-11-11,6 days 00:00:00.000000000
13443,15537,3/11/16,7/11/16,3961,2016-11-03,2016-11-07,4 days 00:00:00.000000000
13444,15538,8/11/16,13/11/16,2929,2016-11-08,2016-11-13,5 days 00:00:00.000000000
13445,15539,7/11/16,11/11/16,672,2016-11-07,2016-11-11,4 days 00:00:00.000000000
13446,15540,8/11/16,14/11/16,4440,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13447,15541,27/10/16,31/10/16,974,2016-10-27,2016-10-31,4 days 00:00:00.000000000
13448,15542,4/11/16,9/11/16,3893,2016-11-04,2016-11-09,5 days 00:00:00.000000000
13449,15543,7/11/16,13/11/16,2736,2016-11-07,2016-11-13,6 days 00:00:00.000000000
13450,15544,7/11/16,11/11/16,3375,2016-11-07,2016-11-11,4 days 00:00:00.000000000
13451,15545,7/11/16,10/11/16,2460,2016-11-07,2016-11-10,3 days 00:00:00.000000000
13452,15546,8/11/16,14/11/16,876,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13453,15547,5/11/16,12/11/16,3964,2016-11-05,2016-11-12,7 days 00:00:00.000000000
13454,15548,5/11/16,8/11/16,4011,2016-11-05,2016-11-08,3 days 00:00:00.000000000
13455,15549,7/11/16,10/11/16,2497,2016-11-07,2016-11-10,3 days 00:00:00.000000000
13457,15551,8/11/16,12/11/16,4436,2016-11-08,2016-11-12,4 days 00:00:00.000000000
13458,15552,7/11/16,12/11/16,1175,2016-11-07,2016-11-12,5 days 00:00:00.000000000
13459,15553,5/11/16,11/11/16,696,2016-11-05,2016-11-11,6 days 00:00:00.000000000
13460,15554,16/10/16,21/10/16,4450,2016-10-16,2016-10-21,5 days 00:00:00.000000000
13461,15555,8/11/16,11/11/16,3337,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13462,15556,7/11/16,10/11/16,1266,2016-11-07,2016-11-10,3 days 00:00:00.000000000
13463,15557,8/11/16,13/11/16,3317,2016-11-08,2016-11-13,5 days 00:00:00.000000000
13464,15558,8/11/16,14/11/16,3458,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13465,15559,7/10/16,13/10/16,3458,2016-10-07,2016-10-13,6 days 00:00:00.000000000
13467,15565,2/11/16,5/11/16,3949,2016-11-02,2016-11-05,3 days 00:00:00.000000000
13468,15566,8/11/16,13/11/16,2426,2016-11-08,2016-11-13,5 days 00:00:00.000000000
13469,15567,5/11/16,9/11/16,4308,2016-11-05,2016-11-09,4 days 00:00:00.000000000
13471,15569,30/10/16,3/11/16,3533,2016-10-30,2016-11-03,4 days 00:00:00.000000000
13472,15570,8/11/16,14/11/16,3533,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13473,15571,3/11/16,7/11/16,3764,2016-11-03,2016-11-07,4 days 00:00:00.000000000
13474,15572,8/11/16,11/11/16,3515,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13475,15573,8/11/16,12/11/16,2518,2016-11-08,2016-11-12,4 days 00:00:00.000000000
13477,15575,8/11/16,11/11/16,2753,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13478,15576,24/10/16,27/10/16,4452,2016-10-24,2016-10-27,3 days 00:00:00.000000000
13479,15577,5/11/16,11/11/16,3567,2016-11-05,2016-11-11,6 days 00:00:00.000000000
13480,15578,8/11/16,14/11/16,707,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13481,15579,5/9/16,9/9/16,4453,2016-09-05,2016-09-09,4 days 00:00:00.000000000
13482,15580,9/11/16,13/11/16,1888,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13483,15581,9/11/16,15/11/16,4109,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13484,15582,7/11/16,13/11/16,2220,2016-11-07,2016-11-13,6 days 00:00:00.000000000
13485,15583,8/11/16,11/11/16,2048,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13486,15584,9/11/16,12/11/16,4079,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13487,15585,1/11/16,5/11/16,4454,2016-11-01,2016-11-05,4 days 00:00:00.000000000
13488,15586,19/10/16,25/10/16,4455,2016-10-19,2016-10-25,6 days 00:00:00.000000000
13489,15587,9/11/16,13/11/16,3518,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13490,15589,9/11/16,16/11/16,3262,2016-11-09,2016-11-16,7 days 00:00:00.000000000
13491,15591,9/11/16,16/11/16,3061,2016-11-09,2016-11-16,7 days 00:00:00.000000000
13492,15592,7/11/16,12/11/16,1259,2016-11-07,2016-11-12,5 days 00:00:00.000000000
13493,15593,18/10/16,27/10/16,4456,2016-10-18,2016-10-27,9 days 00:00:00.000000000
13494,15594,9/11/16,15/11/16,4348,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13495,15595,7/11/16,12/11/16,2845,2016-11-07,2016-11-12,5 days 00:00:00.000000000
13496,15596,7/11/16,9/11/16,4457,2016-11-07,2016-11-09,2 days 00:00:00.000000000
13498,15598,9/11/16,14/11/16,3403,2016-11-09,2016-11-14,5 days 00:00:00.000000000
13499,15599,29/10/16,1/11/16,2534,2016-10-29,2016-11-01,3 days 00:00:00.000000000
13500,15600,9/11/16,14/11/16,4298,2016-11-09,2016-11-14,5 days 00:00:00.000000000
13501,15601,9/11/16,12/11/16,2367,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13502,15602,10/11/16,18/11/16,4324,2016-11-10,2016-11-18,8 days 00:00:00.000000000
13503,15603,9/11/16,12/11/16,1889,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13504,15604,6/11/16,11/11/16,1387,2016-11-06,2016-11-11,5 days 00:00:00.000000000
13505,15605,9/11/16,12/11/16,697,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13506,15606,8/11/16,11/11/16,1753,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13507,15607,9/11/16,13/11/16,1171,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13508,15608,10/11/16,14/11/16,1438,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13509,15609,9/10/16,14/10/16,4458,2016-10-09,2016-10-14,5 days 00:00:00.000000000
13510,15610,9/11/16,12/11/16,4458,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13511,15611,10/11/16,14/11/16,3030,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13512,15612,1/11/16,7/11/16,4459,2016-11-01,2016-11-07,6 days 00:00:00.000000000
13513,15613,10/11/16,16/11/16,1875,2016-11-10,2016-11-16,6 days 00:00:00.000000000
13514,15614,5/10/16,11/10/16,4460,2016-10-05,2016-10-11,6 days 00:00:00.000000000
13515,15615,10/11/16,16/11/16,4460,2016-11-10,2016-11-16,6 days 00:00:00.000000000
13516,15616,6/11/16,10/11/16,3732,2016-11-06,2016-11-10,4 days 00:00:00.000000000
13517,15618,10/11/16,16/11/16,3378,2016-11-10,2016-11-16,6 days 00:00:00.000000000
13518,15619,13/10/16,24/10/16,4461,2016-10-13,2016-10-24,11 days 00:00:00.000000000
13520,15621,10/11/16,15/11/16,3379,2016-11-10,2016-11-15,5 days 00:00:00.000000000
13521,15622,10/11/16,15/11/16,3995,2016-11-10,2016-11-15,5 days 00:00:00.000000000
13522,15623,6/11/16,10/11/16,4462,2016-11-06,2016-11-10,4 days 00:00:00.000000000
13523,15625,10/11/16,17/11/16,3749,2016-11-10,2016-11-17,7 days 00:00:00.000000000
13524,15626,9/11/16,14/11/16,3986,2016-11-09,2016-11-14,5 days 00:00:00.000000000
13525,15627,10/11/16,16/11/16,2050,2016-11-10,2016-11-16,6 days 00:00:00.000000000
13526,15628,1/11/16,4/11/16,1745,2016-11-01,2016-11-04,3 days 00:00:00.000000000
13528,15630,10/11/16,16/11/16,3194,2016-11-10,2016-11-16,6 days 00:00:00.000000000
13529,15631,9/11/16,15/11/16,3810,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13530,15632,9/11/16,14/11/16,4136,2016-11-09,2016-11-14,5 days 00:00:00.000000000
13531,15633,18/10/16,24/10/16,4464,2016-10-18,2016-10-24,6 days 00:00:00.000000000
13532,15634,29/10/16,31/10/16,3559,2016-10-29,2016-10-31,2 days 00:00:00.000000000
13533,15635,5/11/16,7/11/16,3559,2016-11-05,2016-11-07,2 days 00:00:00.000000000
13534,15636,9/11/16,12/11/16,906,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13535,15638,10/11/16,15/11/16,4335,2016-11-10,2016-11-15,5 days 00:00:00.000000000
13536,15639,11/11/16,15/11/16,454,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13537,15640,9/11/16,13/11/16,1942,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13538,15641,9/11/16,15/11/16,457,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13539,15642,9/11/16,15/11/16,1570,2016-11-09,2016-11-15,6 days 00:00:00.000000000
13540,15643,9/11/16,11/11/16,4465,2016-11-09,2016-11-11,2 days 00:00:00.000000000
13542,15645,11/11/16,15/11/16,4162,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13543,15646,11/11/16,19/11/16,3741,2016-11-11,2016-11-19,8 days 00:00:00.000000000
13544,15647,11/11/16,17/11/16,2539,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13546,15649,8/11/16,14/11/16,2822,2016-11-08,2016-11-14,6 days 00:00:00.000000000
13547,15650,21/8/16,28/8/16,4460,2016-08-21,2016-08-28,7 days 00:00:00.000000000
13548,15651,4/11/16,10/11/16,2821,2016-11-04,2016-11-10,6 days 00:00:00.000000000
13549,15652,10/11/16,14/11/16,3388,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13550,15653,11/11/16,19/11/16,3590,2016-11-11,2016-11-19,8 days 00:00:00.000000000
13551,15655,19/10/16,25/10/16,4466,2016-10-19,2016-10-25,6 days 00:00:00.000000000
13552,15656,11/11/16,16/11/16,3927,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13554,15658,2/11/16,7/11/16,893,2016-11-02,2016-11-07,5 days 00:00:00.000000000
13555,15659,11/11/16,15/11/16,3420,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13556,15660,16/10/16,20/10/16,4467,2016-10-16,2016-10-20,4 days 00:00:00.000000000
13558,15662,11/11/16,14/11/16,3469,2016-11-11,2016-11-14,3 days 00:00:00.000000000
13559,15663,10/11/16,14/11/16,3934,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13560,15665,11/11/16,17/11/16,3725,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13561,15666,17/10/16,19/10/16,4468,2016-10-17,2016-10-19,2 days 00:00:00.000000000
13562,15667,8/11/16,11/11/16,4469,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13563,15668,11/11/16,15/11/16,3226,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13564,15670,11/11/16,16/11/16,624,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13565,15671,16/10/16,22/10/16,3668,2016-10-16,2016-10-22,6 days 00:00:00.000000000
13566,15672,12/11/16,18/11/16,3668,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13567,15673,11/11/16,15/11/16,944,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13568,15674,14/10/16,19/10/16,4470,2016-10-14,2016-10-19,5 days 00:00:00.000000000
13569,15675,11/11/16,17/11/16,2874,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13570,15676,4/11/16,8/11/16,4471,2016-11-04,2016-11-08,4 days 00:00:00.000000000
13572,15678,12/11/16,18/11/16,4107,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13573,15679,4/11/16,7/11/16,2301,2016-11-04,2016-11-07,3 days 00:00:00.000000000
13574,15680,11/10/16,15/10/16,4472,2016-10-11,2016-10-15,4 days 00:00:00.000000000
13576,15682,11/11/16,15/11/16,1639,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13577,15683,11/11/16,16/11/16,3991,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13578,15684,11/11/16,15/11/16,3571,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13579,15685,11/11/16,17/11/16,1792,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13580,15686,11/11/16,16/11/16,3904,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13581,15687,9/11/16,16/11/16,4466,2016-11-09,2016-11-16,7 days 00:00:00.000000000
13582,15688,11/11/16,12/11/16,4473,2016-11-11,2016-11-12,1 days 00:00:00.000000000
13583,15689,12/11/16,17/11/16,1335,2016-11-12,2016-11-17,5 days 00:00:00.000000000
13584,15690,11/11/16,16/11/16,3973,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13585,15691,10/11/16,12/11/16,4474,2016-11-10,2016-11-12,2 days 00:00:00.000000000
13586,15692,11/11/16,15/11/16,4152,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13587,15693,11/11/16,15/11/16,4019,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13588,15694,3/11/16,10/11/16,4475,2016-11-03,2016-11-10,7 days 00:00:00.000000000
13589,15695,6/11/16,9/11/16,738,2016-11-06,2016-11-09,3 days 00:00:00.000000000
13590,15696,12/11/16,17/11/16,2051,2016-11-12,2016-11-17,5 days 00:00:00.000000000
13591,15697,12/11/16,16/11/16,3865,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13592,15698,9/11/16,12/11/16,2632,2016-11-09,2016-11-12,3 days 00:00:00.000000000
13593,15699,11/10/16,17/10/16,4476,2016-10-11,2016-10-17,6 days 00:00:00.000000000
13594,15700,12/11/16,18/11/16,4476,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13595,15701,8/9/16,14/9/16,4476,2016-09-08,2016-09-14,6 days 00:00:00.000000000
13596,15702,2/8/16,8/8/16,4476,2016-08-02,2016-08-08,6 days 00:00:00.000000000
13597,15703,18/6/16,24/6/16,4476,2016-06-18,2016-06-24,6 days 00:00:00.000000000
13598,15704,16/5/16,22/5/16,4476,2016-05-16,2016-05-22,6 days 00:00:00.000000000
13599,15705,13/4/16,19/4/16,4476,2016-04-13,2016-04-19,6 days 00:00:00.000000000
13600,15706,19/3/16,25/3/16,4476,2016-03-19,2016-03-25,6 days 00:00:00.000000000
13601,15708,21/2/16,29/2/16,4476,2016-02-21,2016-02-29,8 days 00:00:00.000000000
13602,15709,24/1/16,29/1/16,4476,2016-01-24,2016-01-29,5 days 00:00:00.000000000
13603,15711,27/10/16,29/10/16,1460,2016-10-27,2016-10-29,2 days 00:00:00.000000000
13604,15712,11/11/16,16/11/16,4159,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13605,15713,4/11/16,8/11/16,3513,2016-11-04,2016-11-08,4 days 00:00:00.000000000
13606,15714,12/11/16,16/11/16,1287,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13607,15715,12/11/16,16/11/16,3787,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13609,15717,12/11/16,18/11/16,2799,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13610,15718,21/10/16,27/10/16,4477,2016-10-21,2016-10-27,6 days 00:00:00.000000000
13611,15719,12/11/16,16/11/16,1562,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13612,15720,8/11/16,12/11/16,4478,2016-11-08,2016-11-12,4 days 00:00:00.000000000
13613,15721,12/11/16,19/11/16,4160,2016-11-12,2016-11-19,7 days 00:00:00.000000000
13614,15722,12/11/16,18/11/16,2469,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13615,15723,13/11/16,15/11/16,4154,2016-11-13,2016-11-15,2 days 00:00:00.000000000
13616,15724,13/11/16,17/11/16,1844,2016-11-13,2016-11-17,4 days 00:00:00.000000000
13617,15725,11/11/16,17/11/16,1278,2016-11-11,2016-11-17,6 days 00:00:00.000000000
13618,15726,13/11/16,17/11/16,2510,2016-11-13,2016-11-17,4 days 00:00:00.000000000
13619,15727,1/11/16,5/11/16,3275,2016-11-01,2016-11-05,4 days 00:00:00.000000000
13620,15728,13/11/16,20/11/16,1523,2016-11-13,2016-11-20,7 days 00:00:00.000000000
13621,15729,13/11/16,17/11/16,3791,2016-11-13,2016-11-17,4 days 00:00:00.000000000
13622,15732,1/11/16,3/11/16,4479,2016-11-01,2016-11-03,2 days 00:00:00.000000000
13623,15733,5/10/16,7/10/16,4479,2016-10-05,2016-10-07,2 days 00:00:00.000000000
13624,15734,8/9/16,10/9/16,4479,2016-09-08,2016-09-10,2 days 00:00:00.000000000
13625,15735,17/8/16,19/8/16,4479,2016-08-17,2016-08-19,2 days 00:00:00.000000000
13626,15736,11/11/16,13/11/16,4328,2016-11-11,2016-11-13,2 days 00:00:00.000000000
13627,15737,12/11/16,18/11/16,3680,2016-11-12,2016-11-18,6 days 00:00:00.000000000
13628,15738,12/11/16,16/11/16,1804,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13630,15740,13/11/16,18/11/16,4276,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13631,15741,3/11/16,9/11/16,4480,2016-11-03,2016-11-09,6 days 00:00:00.000000000
13632,15742,13/11/16,18/11/16,801,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13633,15743,12/11/16,14/11/16,3912,2016-11-12,2016-11-14,2 days 00:00:00.000000000
13634,15744,1/10/16,7/10/16,4481,2016-10-01,2016-10-07,6 days 00:00:00.000000000
13635,15745,13/11/16,19/11/16,4481,2016-11-13,2016-11-19,6 days 00:00:00.000000000
13636,15746,13/11/16,17/11/16,3474,2016-11-13,2016-11-17,4 days 00:00:00.000000000
13637,15747,13/11/16,19/11/16,912,2016-11-13,2016-11-19,6 days 00:00:00.000000000
13638,15748,13/11/16,16/11/16,4470,2016-11-13,2016-11-16,3 days 00:00:00.000000000
13639,15749,12/11/16,13/11/16,4482,2016-11-12,2016-11-13,1 days 00:00:00.000000000
13640,15751,11/10/16,15/10/16,4482,2016-10-11,2016-10-15,4 days 00:00:00.000000000
13641,15752,13/11/16,18/11/16,3508,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13642,15753,13/11/16,18/11/16,4239,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13643,15754,13/11/16,16/11/16,3168,2016-11-13,2016-11-16,3 days 00:00:00.000000000
13644,15755,26/10/16,30/10/16,4098,2016-10-26,2016-10-30,4 days 00:00:00.000000000
13645,15756,8/11/16,11/11/16,2860,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13646,15757,13/11/16,15/11/16,2669,2016-11-13,2016-11-15,2 days 00:00:00.000000000
13647,15758,8/11/16,15/11/16,3014,2016-11-08,2016-11-15,7 days 00:00:00.000000000
13648,15759,11/11/16,13/11/16,2088,2016-11-11,2016-11-13,2 days 00:00:00.000000000
13649,15760,13/11/16,15/11/16,3628,2016-11-13,2016-11-15,2 days 00:00:00.000000000
13650,15762,30/10/16,4/11/16,4483,2016-10-30,2016-11-04,5 days 00:00:00.000000000
13651,15763,2/10/16,6/10/16,4483,2016-10-02,2016-10-06,4 days 00:00:00.000000000
13652,15764,8/11/16,11/11/16,4484,2016-11-08,2016-11-11,3 days 00:00:00.000000000
13653,15765,13/11/16,19/11/16,3798,2016-11-13,2016-11-19,6 days 00:00:00.000000000
13654,15767,9/11/16,13/11/16,3913,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13655,15768,14/11/16,19/11/16,3051,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13656,15769,13/11/16,20/11/16,2208,2016-11-13,2016-11-20,7 days 00:00:00.000000000
13657,15770,13/11/16,18/11/16,1622,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13658,15771,8/11/16,13/11/16,1993,2016-11-08,2016-11-13,5 days 00:00:00.000000000
13659,15772,13/11/16,18/11/16,1779,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13660,15774,11/11/16,16/11/16,2511,2016-11-11,2016-11-16,5 days 00:00:00.000000000
13661,15775,10/11/16,12/11/16,4485,2016-11-10,2016-11-12,2 days 00:00:00.000000000
13662,15776,15/10/16,18/10/16,4486,2016-10-15,2016-10-18,3 days 00:00:00.000000000
13664,15778,18/9/16,21/9/16,4486,2016-09-18,2016-09-21,3 days 00:00:00.000000000
13665,15779,9/8/16,13/8/16,4486,2016-08-09,2016-08-13,4 days 00:00:00.000000000
13666,15780,11/7/16,14/7/16,4486,2016-07-11,2016-07-14,3 days 00:00:00.000000000
13667,15781,9/6/16,13/6/16,4486,2016-06-09,2016-06-13,4 days 00:00:00.000000000
13669,15783,14/11/16,21/11/16,3475,2016-11-14,2016-11-21,7 days 00:00:00.000000000
13670,15784,15/11/16,19/11/16,3196,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13671,15785,14/11/16,21/11/16,4229,2016-11-14,2016-11-21,7 days 00:00:00.000000000
13672,15786,14/11/16,21/11/16,2943,2016-11-14,2016-11-21,7 days 00:00:00.000000000
13673,15787,14/11/16,19/11/16,4364,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13674,15788,9/11/16,13/11/16,1127,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13675,15789,10/11/16,14/11/16,4487,2016-11-10,2016-11-14,4 days 00:00:00.000000000
13676,15790,12/11/16,16/11/16,1167,2016-11-12,2016-11-16,4 days 00:00:00.000000000
13677,15791,14/11/16,20/11/16,2040,2016-11-14,2016-11-20,6 days 00:00:00.000000000
13678,15792,20/10/16,24/10/16,4488,2016-10-20,2016-10-24,4 days 00:00:00.000000000
13679,15793,13/10/16,17/10/16,4489,2016-10-13,2016-10-17,4 days 00:00:00.000000000
13680,15794,14/11/16,20/11/16,4489,2016-11-14,2016-11-20,6 days 00:00:00.000000000
13681,15795,14/11/16,19/11/16,3368,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13682,15796,13/11/16,18/11/16,3803,2016-11-13,2016-11-18,5 days 00:00:00.000000000
13683,15797,12/11/16,17/11/16,3238,2016-11-12,2016-11-17,5 days 00:00:00.000000000
13684,15798,14/11/16,19/11/16,543,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13685,15799,14/11/16,17/11/16,2754,2016-11-14,2016-11-17,3 days 00:00:00.000000000
13686,15800,14/11/16,17/11/16,1254,2016-11-14,2016-11-17,3 days 00:00:00.000000000
13687,15801,9/11/16,13/11/16,2609,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13688,15802,14/11/16,17/11/16,3882,2016-11-14,2016-11-17,3 days 00:00:00.000000000
13689,15803,25/10/16,28/10/16,4490,2016-10-25,2016-10-28,3 days 00:00:00.000000000
13690,15805,15/11/16,18/11/16,2126,2016-11-15,2016-11-18,3 days 00:00:00.000000000
13691,15806,31/10/16,6/11/16,4491,2016-10-31,2016-11-06,6 days 00:00:00.000000000
13693,15809,14/11/16,18/11/16,2064,2016-11-14,2016-11-18,4 days 00:00:00.000000000
13694,15810,14/11/16,20/11/16,1037,2016-11-14,2016-11-20,6 days 00:00:00.000000000
13696,15812,16/10/16,20/10/16,4001,2016-10-16,2016-10-20,4 days 00:00:00.000000000
13697,15813,15/11/16,19/11/16,4001,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13698,15814,15/11/16,19/11/16,1781,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13699,15815,9/11/16,13/11/16,3169,2016-11-09,2016-11-13,4 days 00:00:00.000000000
13700,15816,15/11/16,22/11/16,3681,2016-11-15,2016-11-22,7 days 00:00:00.000000000
13701,15817,23/8/16,27/8/16,4384,2016-08-23,2016-08-27,4 days 00:00:00.000000000
13702,15818,15/11/16,23/11/16,4058,2016-11-15,2016-11-23,8 days 00:00:00.000000000
13703,15819,14/11/16,19/11/16,2116,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13704,15820,11/11/16,15/11/16,4492,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13705,15821,15/11/16,18/11/16,934,2016-11-15,2016-11-18,3 days 00:00:00.000000000
13707,15823,15/10/16,19/10/16,4493,2016-10-15,2016-10-19,4 days 00:00:00.000000000
13708,15824,14/11/16,19/11/16,4356,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13709,15825,14/11/16,19/11/16,3404,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13710,15826,13/11/16,17/11/16,4333,2016-11-13,2016-11-17,4 days 00:00:00.000000000
13711,15827,15/11/16,19/11/16,2665,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13712,15828,14/11/16,19/11/16,2253,2016-11-14,2016-11-19,5 days 00:00:00.000000000
13713,15829,14/11/16,17/11/16,3656,2016-11-14,2016-11-17,3 days 00:00:00.000000000
13714,15830,11/11/16,14/11/16,4363,2016-11-11,2016-11-14,3 days 00:00:00.000000000
13715,15831,12/11/16,17/11/16,2588,2016-11-12,2016-11-17,5 days 00:00:00.000000000
13716,15832,14/11/16,18/11/16,1157,2016-11-14,2016-11-18,4 days 00:00:00.000000000
13717,15834,13/11/16,15/11/16,4494,2016-11-13,2016-11-15,2 days 00:00:00.000000000
13718,15835,3/1/16,7/1/16,4494,2016-01-03,2016-01-07,4 days 00:00:00.000000000
13719,15836,3/2/16,7/2/16,4494,2016-02-03,2016-02-07,4 days 00:00:00.000000000
13720,15837,27/10/16,31/10/16,4495,2016-10-27,2016-10-31,4 days 00:00:00.000000000
13721,15838,15/11/16,20/11/16,3255,2016-11-15,2016-11-20,5 days 00:00:00.000000000
13722,15839,15/11/16,18/11/16,4291,2016-11-15,2016-11-18,3 days 00:00:00.000000000
13723,15840,16/11/16,21/11/16,1995,2016-11-16,2016-11-21,5 days 00:00:00.000000000
13724,15841,10/11/16,15/11/16,4496,2016-11-10,2016-11-15,5 days 00:00:00.000000000
13725,15842,7/10/16,13/10/16,4491,2016-10-07,2016-10-13,6 days 00:00:00.000000000
13726,15843,13/9/16,19/9/16,4491,2016-09-13,2016-09-19,6 days 00:00:00.000000000
13727,15844,18/8/16,24/8/16,4491,2016-08-18,2016-08-24,6 days 00:00:00.000000000
13728,15845,27/7/16,2/8/16,4491,2016-07-27,2016-08-02,6 days 00:00:00.000000000
13729,15846,19/10/16,22/10/16,4497,2016-10-19,2016-10-22,3 days 00:00:00.000000000
13731,15851,15/11/16,19/11/16,2398,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13732,15852,16/11/16,19/11/16,784,2016-11-16,2016-11-19,3 days 00:00:00.000000000
13733,15853,15/11/16,20/11/16,2733,2016-11-15,2016-11-20,5 days 00:00:00.000000000
13734,15854,14/9/16,19/9/16,4498,2016-09-14,2016-09-19,5 days 00:00:00.000000000
13735,15855,13/10/16,18/10/16,4498,2016-10-13,2016-10-18,5 days 00:00:00.000000000
13736,15856,15/8/16,20/8/16,4498,2016-08-15,2016-08-20,5 days 00:00:00.000000000
13737,15857,13/11/16,15/11/16,4499,2016-11-13,2016-11-15,2 days 00:00:00.000000000
13738,15858,11/11/16,15/11/16,4500,2016-11-11,2016-11-15,4 days 00:00:00.000000000
13739,15859,25/10/16,26/10/16,3577,2016-10-25,2016-10-26,1 days 00:00:00.000000000
13740,15860,15/11/16,19/11/16,4069,2016-11-15,2016-11-19,4 days 00:00:00.000000000
13741,15861,16/11/16,21/11/16,1303,2016-11-16,2016-11-21,5 days 00:00:00.000000000
13742,15862,12/11/16,15/11/16,4501,2016-11-12,2016-11-15,3 days 00:00:00.000000000
13743,15863,2/11/16,6/11/16,4502,2016-11-02,2016-11-06,4 days 00:00:00.000000000
13745,15865,13/11/16,16/11/16,1092,2016-11-13,2016-11-16,3 days 00:00:00.000000000
13746,15866,15/10/16,19/10/16,4503,2016-10-15,2016-10-19,4 days 00:00:00.000000000
